employee_id,name,email,gender,job_title,level,department,manager_id,monthly_salary,employment_date
EMP-0001,David Bowie,david.bowie@acme.com,male,Chief Executive Officer,L8,Executive,,220000,2012-03-15
EMP-0002,Meryl Streep,meryl.streep@acme.com,female,Chief Technology Officer,L8,Executive,EMP-0001,195000,2012-07-01
EMP-0003,Freddie Mercury,freddie.mercury@acme.com,male,Chief Product Officer,L8,Executive,EMP-0001,190000,2013-01-10
EMP-0004,Audrey Hepburn,audrey.hepburn@acme.com,female,Chief Financial Officer,L8,Executive,EMP-0001,195000,2012-11-20
EMP-0005,Elvis Presley,elvis.presley@acme.com,male,Chief Marketing Officer,L8,Executive,EMP-0001,185000,2013-04-01
EMP-0006,Cate Blanchett,cate.blanchett@acme.com,female,Chief People Officer,L8,Executive,EMP-0001,180000,2013-08-12
EMP-0007,Michael Jackson,michael.jackson@acme.com,male,VP of Engineering,L7,Engineering,,160000,2013-02-28
EMP-0008,Marlon Brando,marlon.brando@acme.com,male,Engineering Manager,L5,Engineering,EMP-0007,105000,2015-06-01
EMP-0009,Aretha Franklin,aretha.franklin@acme.com,female,Engineering Manager,L5,Engineering,EMP-0007,100000,2023-09-11
EMP-0010,Al Pacino,al.pacino@acme.com,male,Engineering Manager,L5,Engineering,EMP-0007,98000,2016-03-14
EMP-0011,Whitney Houston,whitney.houston@acme.com,female,Senior Software Engineer,L3,Engineering,EMP-0008,65000,2018-05-07
EMP-0012,Jack Nicholson,jack.nicholson@acme.com,male,Senior Software Engineer,L3,Engineering,EMP-0008,68000,2017-09-18
EMP-0013,Tina Turner,tina.turner@acme.com,female,Senior Software Engineer,L3,Engineering,EMP-0008,62000,2019-03-04
EMP-0014,Katharine Hepburn,katharine.hepburn@acme.com,female,Senior QA Engineer,L3,Engineering,EMP-0008,60000,2018-07-23
EMP-0015,Prince,prince@acme.com,male,Software Engineer,L2,Engineering,EMP-0008,48000,2020-01-13
EMP-0016,Sophia Loren,sophia.loren@acme.com,female,Software Engineer,L2,Engineering,EMP-0008,45000,2023-11-06
EMP-0017,Bob Dylan,bob.dylan@acme.com,male,Software Engineer,L2,Engineering,EMP-0008,50000,2020-08-17
EMP-0018,Ingrid Bergman,ingrid.bergman@acme.com,female,QA Engineer,L2,Engineering,EMP-0008,44000,2021-04-06
EMP-0019,Mick Jagger,mick.jagger@acme.com,male,Junior Software Engineer,L1,Engineering,EMP-0008,35000,2024-02-19
EMP-0020,Grace Kelly,grace.kelly@acme.com,female,Junior QA Engineer,L1,Engineering,EMP-0008,33000,2024-05-01
EMP-0021,Jimi Hendrix,jimi.hendrix@acme.com,male,Senior Software Engineer,L3,Engineering,EMP-0009,66000,2017-10-11
